Row Type,Action,Campaign status,Campaign,Campaign type,Networks,Budget,Currency code,Budget type,Bid strategy type,Language,Location,Exclusion,Devices,Status,Ad group status,Ad group,Ad group type,Ad status,Ad type,Headline 1,Headline 1 position,Headline 2,Headline 3,Description,Description 2,Final URL,Keyword status,Keyword,Type,customer ID,Ad ID
Campaign,Add,Enabled,peng,Search,Google search,1500,IDR,Daily,Maximize clicks,id,Indonesia,,Computers:-100%,Eligible,,,,,,,,,,,,,,,,199-201-3509,
Ad group,Add,,peng,,,,,,,,,,,Eligible,Enabled,github,Standard,,,,,,,,,,,,,199-201-3509,
Ad,Add,,peng,,,,,,,,,,,Eligible,,github,,Enabled,Responsive search ad,Pembersih Kulit,1,Bersih Mulus,Noda hilang,"Pesan sekarang, proses cepat",Pastikan produk yang aman,https://klinikpeng.github.io,,,,199-201-3509,
Keyword,Add,,peng,,,,,,,,,,,Eligible,,github,,,,,,,,,,,Enabled,pembersih kulit,Broad match,199-201-3509,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ad group,Add,,peng,,,,,,,,,,,Eligible,Enabled,pages.dev,Standard,,,,,,,,,,,,,199-201-3509,
Ad,Add,,peng,,,,,,,,,,,Eligible,,pages.dev,,Enabled,Responsive search ad,Pembersih Kulit,1,Bersih Mulus,Noda hilang,"Pesan sekarang, proses cepat",Pastikan produk yang aman,https://klinikpeng.pages.dev,,,,199-201-3509,
Keyword,Add,,peng,,,,,,,,,,,Eligible,,pages.dev,,,,,,,,,,,Enabled,pembersih kulit,Broad match,199-201-3509,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ad group,Add,,peng,,,,,,,,,,,Eligible,Enabled,blogspot.com,Standard,,,,,,,,,,,,,199-201-3509,
Ad,Add,,peng,,,,,,,,,,,Eligible,,blogspot.com,,Enabled,Responsive search ad,Pembersih Kulit,1,Bersih Mulus,Noda hilang,"Pesan sekarang, proses cepat",Pastikan produk yang aman,https://klinikpeng.blogspot.com,,,,199-201-3509,
Keyword,Add,,peng,,,,,,,,,,,Eligible,,blogspot.com,,,,,,,,,,,Enabled,pembersih kulit,Broad match,199-201-3509,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ad group,Add,,peng,,,,,,,,,,,Eligible,Enabled,tumblr.com,Standard,,,,,,,,,,,,,199-201-3509,
Ad,Add,,peng,,,,,,,,,,,Eligible,,tumblr.com,,Enabled,Responsive search ad,Pembersih Kulit,1,Bersih Mulus,Noda hilang,"Pesan sekarang, proses cepat",Pastikan produk yang aman,https://klinikpeng.tumblr.com,,,,199-201-3509,
Keyword,Add,,peng,,,,,,,,,,,Eligible,,tumblr.com,,,,,,,,,,,Enabled,pembersih kulit,Broad match,199-201-3509,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ad group,Add,,peng,,,,,,,,,,,Eligible,Enabled,weebly.com,Standard,,,,,,,,,,,,,199-201-3509,
Ad,Add,,peng,,,,,,,,,,,Eligible,,weebly.com,,Enabled,Responsive search ad,Pembersih Kulit,1,Bersih Mulus,Noda hilang,"Pesan sekarang, proses cepat",Pastikan produk yang aman,https://klinikpeng.weebly.com,,,,199-201-3509,
Keyword,Add,,peng,,,,,,,,,,,Eligible,,weebly.com,,,,,,,,,,,Enabled,pembersih kulit,Broad match,199-201-3509,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ad group,Add,,peng,,,,,,,,,,,Eligible,Enabled,webstarts.com,Standard,,,,,,,,,,,,,199-201-3509,
Ad,Add,,peng,,,,,,,,,,,Eligible,,webstarts.com,,Enabled,Responsive search ad,Pembersih Kulit,1,Bersih Mulus,Noda hilang,"Pesan sekarang, proses cepat",Pastikan produk yang aman,https://klinikpeng.webstarts.com,,,,199-201-3509,
Keyword,Add,,peng,,,,,,,,,,,Eligible,,webstarts.com,,,,,,,,,,,Enabled,pembersih kulit,Broad match,199-201-3509,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ad group,Add,,peng,,,,,,,,,,,Eligible,Enabled,page.tl ,Standard,,,,,,,,,,,,,199-201-3509,
Ad,Add,,peng,,,,,,,,,,,Eligible,,page.tl ,,Enabled,Responsive search ad,Pembersih Kulit,1,Bersih Mulus,Noda hilang,"Pesan sekarang, proses cepat",Pastikan produk yang aman,https://okierjana.page.tl,,,,199-201-3509,
Keyword,Add,,peng,,,,,,,,,,,Eligible,,page.tl ,,,,,,,,,,,Enabled,pembersih kulit,Broad match,199-201-3509,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ad group,Add,,peng,,,,,,,,,,,Eligible,Enabled,my-free.website,Standard,,,,,,,,,,,,,199-201-3509,
